86.0465	2.30383	
88.0454	2.30383	
90.0444	2.30383	
92.0435	2.30383	
94.0425	2.30383	
96.0416	2.30383	
98.0408	2.30383	
100.04	2.30383	
102.039	2.30383	
104.038	2.30383	
106.038	2.30383	
108.037	2.30383	
110.036	2.30383	
112.036	2.30383	
114.035	2.30383	
116.034	2.30383	
118.034	2.30383	
120.033	2.30383	
122.033	2.30383	
124.032	2.30383	
126.032	2.30383	
128.031	2.30383	
130.031	2.30383	
132.03	2.30383	
134.03	2.30383	
136.029	2.30383	
138.029	2.30383	
140.029	2.30383	
142.028	2.30383	
144.028	2.30383	
146.027	2.30383	
148.027	2.30383	
150.027	2.30383	
152.026	2.30383	
154.026	2.30383	
156.026	2.30383	
-4.80898e-34	2.40855	
-0.00771661	2.40855	
-0.00865594	2.40855	
-0.00953173	2.40855	
-0.0103957	2.40855	
-0.0112667	2.40855	
-0.0121543	2.40855	
-0.0130639	2.40855	
-0.0139988	2.40855	
-0.0149612	2.40855	
-0.0159525	2.40855	
-0.0169734	2.40855	
-0.0180243	2.40855	
-0.0191049	2.40855	
-0.0202151	2.40855	
-0.0213539	2.40855	
-0.0225205	2.40855	
-0.0237135	2.40855	
-0.0249315	2.40855	
-0.0261726	2.40855	
-0.0274348	2.40855	
-0.0287157	2.40855	
-0.0300129	2.40855	
-0.0313233	2.40855	
-0.0326438	2.40855	
-0.0339708	2.40855	
-0.0353003	2.40855	
-0.0366281	2.40855	
-0.0379489	2.40855	
-0.0392572	2.40855	
-0.0405462	2.40855	
-0.0418081	2.40855	
-0.0430341	2.40855	
-0.0442161	2.40855	
-0.0453539	2.40855	
-0.0464662	2.40855	
-0.0475885	2.40855	
-0.0487511	2.40855	
-0.0499688	2.40855	
-0.0512484	2.40855	
-0.0525952	2.40855	
-0.0540146	2.40855	
-0.0555128	2.40855	
-0.0570963	2.40855	
-0.0587727	2.40855	
-0.0605505	2.40855	
-0.0624391	2.40855	
-0.0644491	2.40855	
-0.0665928	2.40855	
-0.0688837	2.40855	
-0.0713377	2.40855	
-0.0739728	2.40855	
-0.0768097	2.40855	
-0.0798725	2.40855	
-0.0831893	2.40855	
-0.0867929	2.40855	
-0.0907223	2.40855	
-0.0950235	2.40855	
-0.0997518	2.40855	
-0.104974	2.40855	
-0.110771	2.40855	
-0.117245	2.40855	
-0.124518	2.40855	
-0.13275	2.40855	
-0.142142	2.40855	
-0.152956	2.40855	
-0.165539	2.40855	
-0.180362	2.40855	
-0.198074	2.40855	
-0.219602	2.40855	
-0.246306	2.40855	
-0.280273	2.40855	
-0.324846	2.40855	
-0.38571	2.40855	
-0.473238	2.40855	
-0.608034	2.40855	
0.802842	2.40855	
-0.824241	2.40855	
-0.835062	2.40855	
-1.25929	2.40855	
1.85618	2.40855	
-2.11966	2.40855	
3.23418	2.40855	
4.82843	2.40855	
6.60555	2.40855	
8.47214	2.40855	
10.3852	2.40855	
12.3246	2.40855	
14.2801	2.40855	
16.2462	2.40855	
18.2195	2.40855	
20.198	2.40855	
22.1803	2.40855	
24.1655	2.40855	
26.1529	2.40855	
28.1421	2.40855	
30.1327	2.40855	
32.1245	2.40855	
34.1172	2.40855	
36.1108	2.40855	
38.105	2.40855	
40.0998	2.40855	
42.095	2.40855	
44.0907	2.40855	
46.0868	2.40855	
48.0832	2.40855	
50.0799	2.40855	
52.0768	2.40855	
54.074	2.40855	
56.0713	2.40855	
58.0689	2.40855	
60.0666	2.40855	
62.0644	2.40855	
64.0624	2.40855	
66.0606	2.40855	
68.0588	2.40855	
70.0571	2.40855	
72.0555	2.40855	
74.054	2.40855	
76.0526	2.40855	
78.0512	2.40855	
80.05	2.40855	
82.0488	2.40855	
84.0476	2.40855	
86.0465	2.40855	
88.0454	2.40855	
90.0444	2.40855	
92.0435	2.40855	
94.0425	2.40855	
96.0416	2.40855	
98.0408	2.40855	
100.04	2.40855	
102.039	2.40855	
104.038	2.40855	
106.038	2.40855	
108.037	2.40855	
110.036	2.40855	
112.036	2.40855	
114.035	2.40855	
116.034	2.40855	
118.034	2.40855	
120.033	2.40855	
122.033	2.40855	
124.032	2.40855	
126.032	2.40855	
128.031	2.40855	
130.031	2.40855	
132.03	2.40855	
134.03	2.40855	
136.029	2.40855	
138.029	2.40855	
140.029	2.40855	
142.028	2.40855	
144.028	2.40855	
146.027	2.40855	
148.027	2.40855	
150.027	2.40855	
152.026	2.40855	
154.026	2.40855	
156.026	2.40855	
1.67032e-34	2.51327	
-0.00587635	2.51327	
-0.00670392	2.51327	
-0.00749064	2.51327	
-0.0082797	2.51327	
-0.00908714	2.51327	
-0.00992111	2.51327	
-0.0107864	2.51327	
-0.0116862	2.51327	
-0.0126223	2.51327	
-0.0135962	2.51327	
-0.0146086	2.51327	
-0.0156596	2.51327	
-0.0167493	2.51327	
-0.0178772	2.51327	
-0.0190424	2.51327	
-0.0202439	2.51327	
-0.0214804	2.51327	
-0.0227501	2.51327	
-0.0240512	2.51327	
-0.0253814	2.51327	
-0.0267383	2.51327	
-0.0281192	2.51327	
-0.029521	2.51327	
-0.0309404	2.51327	
-0.0323737	2.51327	
-0.033817	2.51327	
-0.0352659	2.51327	
-0.0367156	2.51327	
-0.0381606	2.51327	
-0.039595	2.51327	
-0.0410118	2.51327	
-0.042403	2.51327	
-0.0437591	2.51327	
-0.0450699	2.51327	
-0.0463284	2.51327	
-0.0475415	2.51327	
-0.0487406	2.51327	
-0.0499673	2.51327	
-0.0512483	2.51327	
-0.0525952	2.51327	
-0.0540147	2.51327	
-0.0555129	2.51327	
-0.0570964	2.51327	
-0.0587729	2.51327	
-0.0605507	2.51327	
-0.0624394	2.51327	
-0.0644495	2.51327	
-0.0665932	2.51327	
-0.0688843	2.51327	
-0.0713385	2.51327	
-0.0739737	2.51327	
-0.0768109	2.51327	
-0.079874	2.51327	
-0.0831913	2.51327	
-0.0867955	2.51327	
-0.0907255	2.51327	
-0.0950277	2.51327	
-0.0997572	2.51327	
-0.104981	2.51327	
-0.110781	2.51327	
-0.117256	2.51327	
-0.124534	2.51327	
-0.132771	2.51327	
-0.142169	2.51327	
-0.152992	2.51327	
-0.165588	2.51327	
-0.180429	2.51327	
-0.198166	2.51327	
-0.219729	2.51327	
-0.246487	2.51327	
-0.280533	2.51327	
-0.325229	2.51327	
-0.386297	2.51327	
-0.474182	2.51327	
-0.609666	2.51327	
-0.838208	2.51327	
0.897858	2.51327	
-0.918214	2.51327	
-1.26641	2.51327	
1.828	2.51327	
-2.13876	2.51327	
3.23345	2.51327	
4.82842	2.51327	
6.60555	2.51327	
8.47214	2.51327	
10.3852	2.51327	
12.3246	2.51327	
14.2801	2.51327	
16.2462	2.51327	
18.2195	2.51327	
20.198	2.51327	
22.1803	2.51327	
24.1655	2.51327	
26.1529	2.51327	
28.1421	2.51327	
30.1327	2.51327	
32.1245	2.51327	
34.1172	2.51327	
36.1108	2.51327	
38.105	2.51327	
40.0998	2.51327	
42.095	2.51327	
44.0907	2.51327	
46.0868	2.51327	
48.0832	2.51327	
50.0799	2.51327	
52.0768	2.51327	
54.074	2.51327	
56.0713	2.51327	
58.0689	2.51327	
60.0666	2.51327	
62.0644	2.51327	
64.0624	2.51327	
66.0606	2.51327	
68.0588	2.51327	
70.0571	2.51327	
72.0555	2.51327	
74.054	2.51327	
76.0526	2.51327	
78.0512	2.51327	
80.05	2.51327	
82.0488	2.51327	
84.0476	2.51327	
86.0465	2.51327	
88.0454	2.51327	
90.0444	2.51327	
92.0435	2.51327	
94.0425	2.51327	
96.0416	2.51327	
98.0408	2.51327	
100.04	2.51327	
102.039	2.51327	
104.038	2.51327	
106.038	2.51327	
108.037	2.51327	
110.036	2.51327	
112.036	2.51327	
114.035	2.51327	
116.034	2.51327	
118.034	2.51327	
120.033	2.51327	
122.033	2.51327	
124.032	2.51327	
126.032	2.51327	
128.031	2.51327	
130.031	2.51327	
132.03	2.51327	
134.03	2.51327	
136.029	2.51327	
138.029	2.51327	
140.029	2.51327	
142.028	2.51327	
144.028	2.51327	
146.027	2.51327	
148.027	2.51327	
150.027	2.51327	
152.026	2.51327	
154.026	2.51327	
156.026	2.51327	
1.00684e-34	2.61799	
-0.00425155	2.61799	
-0.0049571	2.61799	
-0.0056443	2.61799	
-0.0063479	2.61799	
-0.00708112	2.61799	
-0.00785096	2.61799	
-0.0086617	2.61799	
-0.00951617	2.61799	
-0.0104163	2.61799	
-0.0113633	2.61799	
-0.0123578	2.61799	
-0.0134	2.61799	
-0.0144899	2.61799	
-0.0156267	2.61799	
-0.0168097	2.61799	
-0.0180375	2.61799	
-0.0193085	2.61799	
-0.0206211	2.61799	
-0.0219729	2.61799	
-0.0233615	2.61799	
-0.0247844	2.61799	
-0.0262384	2.61799	
-0.0277203	2.61799	
-0.0292265	2.61799	
-0.0307533	2.61799	
-0.0322965	2.61799	
-0.0338515	2.61799	
-0.0354136	2.61799	
-0.0369773	2.61799	
-0.0385368	2.61799	
-0.0400856	2.61799	
-0.0416163	2.61799	
-0.0431203	2.61799	
-0.0445877	2.61799	
-0.0460073	2.61799	
-0.0473691	2.61799	
-0.0486746	2.61799	
-0.0499516	2.61799	
-0.0512469	2.61799	
-0.0525965	2.61799	
-0.0540165	2.61799	
-0.0555149	2.61799	
-0.0570988	2.61799	
-0.0587756	2.61799	
-0.0605539	2.61799	
-0.0624431	2.61799	
-0.0644538	2.61799	
-0.0665983	2.61799	
-0.0688902	2.61799	
-0.0713453	2.61799	
-0.0739818	2.61799	
-0.0768203	2.61799	
-0.0798852	2.61799	
-0.0832044	2.61799	
-0.086811	2.61799	
-0.0907439	2.61799	
-0.0950495	2.61799	
-0.0997832	2.61799	
-0.105012	2.61799	
-0.110818	2.61799	
-0.117301	2.61799	
-0.124588	2.61799	
-0.132837	2.61799	
-0.14225	2.61799	
-0.153091	2.61799	
-0.165711	2.61799	
-0.180582	2.61799	
-0.19836	2.61799	
-0.219977	2.61799	
-0.246809	2.61799	
-0.280959	2.61799	
-0.325809	2.61799	
-0.387114	2.61799	
-0.475389	2.61799	
-0.611581	2.61799	
-0.841593	2.61799	
0.990429	2.61799	
-1.00966	2.61799	
-1.27341	2.61799	
1.80112	2.61799	
-2.15596	2.61799	
3.23267	2.61799	
4.82842	2.61799	
6.60555	2.61799	
8.47214	2.61799	
10.3852	2.61799	
12.3246	2.61799	
14.2801	2.61799	
16.2462	2.61799	
18.2195	2.61799	
20.198	2.61799	
22.1803	2.61799	
24.1655	2.61799	
26.1529	2.61799	
28.1421	2.61799	
30.1327	2.61799	
32.1245	2.61799	
34.1172	2.61799	
36.1108	2.61799	
38.105	2.61799	
40.0998	2.61799	
42.095	2.61799	
44.0907	2.61799	
46.0868	2.61799	
48.0832	2.61799	
50.0799	2.61799	
52.0768	2.61799	
54.074	2.61799	
56.0713	2.61799	
58.0689	2.61799	
60.0666	2.61799	
62.0644	2.61799	
64.0624	2.61799	
66.0606	2.61799	
68.0588	2.61799	
70.0571	2.61799	
72.0555	2.61799	
74.054	2.61799	
76.0526	2.61799	
78.0512	2.61799	
80.05	2.61799	
82.0488	2.61799	
84.0476	2.61799	
86.0465	2.61799	
88.0454	2.61799	
90.0444	2.61799	
92.0435	2.61799	
94.0425	2.61799	
96.0416	2.61799	
98.0408	2.61799	
100.04	2.61799	
102.039	2.61799	
104.038	2.61799	
106.038	2.61799	
108.037	2.61799	
110.036	2.61799	
112.036	2.61799	
114.035	2.61799	
116.034	2.61799	
118.034	2.61799	
120.033	2.61799	
122.033	2.61799	
124.032	2.61799	
126.032	2.61799	
128.031	2.61799	
130.031	2.61799	
132.03	2.61799	
134.03	2.61799	
136.029	2.61799	
138.029	2.61799	
140.029	2.61799	
142.028	2.61799	
144.028	2.61799	
146.027	2.61799	
148.027	2.61799	
150.027	2.61799	
152.026	2.61799	
154.026	2.61799	
156.026	2.61799	
-2.09248e-32	2.72271	
-0.00286366	2.72271	
-0.00344109	2.72271	
-0.00402208	2.72271	
-0.00463331	2.72271	
-0.00528552	2.72271	
-0.00598471	2.72271	
-0.00673475	2.72271	
-0.00753831	2.72271	
-0.00839716	2.72271	
-0.00931241	2.72271	
-0.0102846	2.72271	
-0.0113138	2.72271	
-0.0123997	2.72271	
-0.0135413	2.72271	
-0.0147376	2.72271	
-0.015987	2.72271	
-0.0172877	2.72271	
-0.0186374	2.72271	
-0.0200338	2.72271	
-0.021474	2.72271	
-0.0229551	2.72271	
-0.0244738	2.72271	
-0.0260265	2.72271	
-0.0276093	2.72271	
-0.0292183	2.72271	
-0.0308489	2.72271	
-0.0324966	2.72271	
-0.0341561	2.72271	
-0.0358222	2.72271	
-0.037489	2.72271	
-0.0391499	2.72271	
-0.040798	2.72271	
-0.0424251	2.72271	
-0.044022	2.72271	
-0.0455779	2.72271	
-0.0470808	2.72271	
-0.0485196	2.72271	
-0.0498959	2.72271	
-0.0512402	2.72271	
-0.0526044	2.72271	
-0.0540276	2.72271	
-0.0555274	2.72271	
-0.0571126	2.72271	
-0.0587909	2.72271	
-0.0605707	2.72271	
-0.0624616	2.72271	
-0.0644742	2.72271	
-0.0666208	2.72271	
-0.0689152	2.72271	
-0.0713731	2.72271	
-0.0740126	2.72271	
-0.0768546	2.72271	
-0.0799234	2.72271	
-0.0832471	2.72271	
-0.0868588	2.72271	
-0.0907976	2.72271	
-0.0951099	2.72271	
-0.0998514	2.72271	
-0.105089	2.72271	
-0.110905	2.72271	
-0.117401	2.72271	
-0.124702	2.72271	
-0.132968	2.72271	
-0.142402	2.72271	
-0.153269	2.72271	
-0.16592	2.72271	
-0.180829	2.72271	
-0.198655	2.72271	
-0.220335	2.72271	
-0.247249	2.72271	
-0.281512	2.72271	
-0.326521	2.72271	
-0.388063	2.72271	
-0.476715	2.72271	
-0.613567	2.72271	
-0.844896	2.72271	
1.0803	2.72271	
-1.09833	2.72271	
-1.27982	2.72271	
1.77682	2.72271	
-2.17071	2.72271	
3.23189	2.72271	
4.82842	2.72271	
6.60555	2.72271	
8.47214	2.72271	
10.3852	2.72271	
12.3246	2.72271	
14.2801	2.72271	
16.2462	2.72271	
18.2195	2.72271	
20.198	2.72271	
22.1803	2.72271	
24.1655	2.72271	
26.1529	2.72271	
28.1421	2.72271	
30.1327	2.72271	
32.1245	2.72271	
34.1172	2.72271	
36.1108	2.72271	
38.105	2.72271	
40.0998	2.72271	
42.095	2.72271	
44.0907	2.72271	
46.0868	2.72271	
48.0832	2.72271	
50.0799	2.72271	
52.0768	2.72271	
54.074	2.72271	
56.0713	2.72271	
58.0689	2.72271	
60.0666	2.72271	
62.0644	2.72271	
64.0624	2.72271	
66.0606	2.72271	
68.0588	2.72271	
70.0571	2.72271	
72.0555	2.72271	
74.054	2.72271	
76.0526	2.72271	
78.0512	2.72271	
80.05	2.72271	
82.0488	2.72271	
84.0476	2.72271	
86.0465	2.72271	
88.0454	2.72271	
90.0444	2.72271	
92.0435	2.72271	
94.0425	2.72271	
96.0416	2.72271	
98.0408	2.72271	
100.04	2.72271	
102.039	2.72271	
104.038	2.72271	
106.038	2.72271	
108.037	2.72271	
110.036	2.72271	
112.036	2.72271	
114.035	2.72271	
116.034	2.72271	
118.034	2.72271	
120.033	2.72271	
122.033	2.72271	
124.032	2.72271	
126.032	2.72271	
128.031	2.72271	
130.031	2.72271	
132.03	2.72271	
134.03	2.72271	
136.029	2.72271	
138.029	2.72271	
140.029	2.72271	
142.028	2.72271	
144.028	2.72271	
146.027	2.72271	
148.027	2.72271	
150.027	2.72271	
152.026	2.72271	
154.026	2.72271	
156.026	2.72271	
-4.55319e-25	2.82743	
-0.00173156	2.82743	
-0.00217921	2.82743	
-0.00265148	2.82743	
-0.00316793	2.82743	
-0.00373727	2.82743	
-0.00436475	2.82743	
-0.00505393	2.82743	
-0.00580717	2.82743	
-0.00662603	2.82743	
-0.00751132	2.82743	
-0.00846324	2.82743	
-0.00948148	2.82743	
-0.0105652	2.82743	
-0.0117132	2.82743	
-0.0129239	2.82743	
-0.0141952	2.82743	
-0.0155249	2.82743	
-0.0169103	2.82743	
-0.0183485	2.82743	
-0.0198364	2.82743	
-0.0213706	2.82743	
-0.0229474	2.82743	
-0.0245629	2.82743	
-0.0262129	2.82743	
-0.027893	2.82743	
-0.0295987	2.82743	
-0.031325	2.82743	
-0.0330666	2.82743	
-0.034818	2.82743	
-0.0365733	2.82743	
-0.0383259	2.82743	
-0.0400689	2.82743	
-0.0417945	2.82743	
-0.0434938	2.82743	
-0.0451568	2.82743	
-0.0467715	2.82743	
-0.0483249	2.82743	
-0.0498072	2.82743	
-0.0512267	2.82743	
-0.0526252	2.82743	
-0.0540584	2.82743	
-0.0555615	2.82743	
-0.0571489	2.82743	
-0.0588296	2.82743	
-0.060612	2.82743	
-0.0625056	2.82743	
-0.0645214	2.82743	
-0.0666713	2.82743	
-0.0689693	2.82743	
-0.0714312	2.82743	
-0.0740751	2.82743	
-0.076922	2.82743	
-0.0799961	2.82743	
-0.0833257	2.82743	
-0.086944	2.82743	
-0.0908902	2.82743	
-0.0952108	2.82743	
-0.0999616	2.82743	
-0.10521	2.82743	
-0.111038	2.82743	
-0.117548	2.82743	
-0.124865	2.82743	
-0.13315	2.82743	
-0.142605	2.82743	
-0.153498	2.82743	
-0.16618	2.82743	
-0.181128	2.82743	
-0.199001	2.82743	
-0.220741	2.82743	
-0.247732	2.82743	
-0.282099	2.82743	
-0.327252	2.82743	
-0.389003	2.82743	
-0.477982	2.82743	
-0.615394	2.82743	
-0.847813	2.82743	
1.16721	2.82743	
-1.18399	2.82743	
-1.28522	2.82743	
1.75634	2.82743	
-2.18261	2.82743	
3.2312	2.82743	
4.82842	2.82743	
6.60555	2.82743	
8.47214	2.82743	
10.3852	2.82743	
12.3246	2.82743	
14.2801	2.82743	
16.2462	2.82743	
18.2195	2.82743	
20.198	2.82743	
22.1803	2.82743	
24.1655	2.82743	
26.1529	2.82743	
28.1421	2.82743	
30.1327	2.82743	
32.1245	2.82743	
34.1172	2.82743	
36.1108	2.82743	
38.105	2.82743	
40.0998	2.82743	
42.095	2.82743	
44.0907	2.82743	
46.0868	2.82743	
48.0832	2.82743	
50.0799	2.82743	
52.0768	2.82743	
54.074	2.82743	
56.0713	2.82743	
58.0689	2.82743	
60.0666	2.82743	
62.0644	2.82743	
64.0624	2.82743	
66.0606	2.82743	
68.0588	2.82743	
70.0571	2.82743	
72.0555	2.82743	
74.054	2.82743	
76.0526	2.82743	
78.0512	2.82743	
80.05	2.82743	
82.0488	2.82743	
84.0476	2.82743	
86.0465	2.82743	
88.0454	2.82743	
90.0444	2.82743	
92.0435	2.82743	
94.0425	2.82743	
96.0416	2.82743	
98.0408	2.82743	
100.04	2.82743	
102.039	2.82743	
104.038	2.82743	
106.038	2.82743	
108.037	2.82743	
110.036	2.82743	
112.036	2.82743	
114.035	2.82743	
116.034	2.82743	
118.034	2.82743	
120.033	2.82743	
122.033	2.82743	
124.032	2.82743	
126.032	2.82743	
128.031	2.82743	
130.031	2.82743	
132.03	2.82743	
134.03	2.82743	
136.029	2.82743	
138.029	2.82743	
140.029	2.82743	
142.028	2.82743	
144.028	2.82743	
146.027	2.82743	
148.027	2.82743	
150.027	2.82743	
152.026	2.82743	
154.026	2.82743	
156.026	2.82743	
-6.26031e-18	2.93215	
-0.000872056	2.93215	
-0.00119359	2.93215	
-0.00156059	2.93215	
-0.00198706	2.93215	
-0.00248027	2.93215	
-0.00304488	2.93215	
-0.00368389	2.93215	
-0.00439903	2.93215	
-0.00519099	2.93215	
-0.00605967	2.93215	
-0.00700429	2.93215	
-0.00802354	2.93215	
-0.0091157	2.93215	
-0.0102787	2.93215	
-0.0115102	2.93215	
-0.0128075	2.93215	
-0.0141679	2.93215	
-0.0155881	2.93215	
-0.0170649	2.93215	
-0.0185949	2.93215	
-0.0201742	2.93215	
-0.0217989	2.93215	
-0.023465	2.93215	
-0.0251682	2.93215	
-0.0269037	2.93215	
-0.028667	2.93215	
-0.0304528	2.93215	
-0.0322559	2.93215	
-0.0340707	2.93215	
-0.0358912	2.93215	
-0.0377108	2.93215	
-0.0395227	2.93215	
-0.0413192	2.93215	
-0.0430917	2.93215	
-0.0448305	2.93215	
-0.046524	2.93215	
-0.0481594	2.93215	
-0.0497233	2.93215	
-0.0512127	2.93215	
-0.0526534	2.93215	
-0.0541027	2.93215	
-0.0556106	2.93215	
-0.0572006	2.93215	
-0.0588838	2.93215	
-0.0606688	2.93215	
-0.0625653	2.93215	
-0.0645841	2.93215	
-0.0667374	2.93215	
-0.069039	2.93215	
-0.0715047	2.93215	
-0.0741529	2.93215	
-0.0770044	2.93215	
-0.0800835	2.93215	
-0.0834187	2.93215	
-0.0870431	2.93215	
-0.0909961	2.93215	
-0.0953242	2.93215	
-0.100083	2.93215	
-0.105341	2.93215	
-0.11118	2.93215	
-0.117702	2.93215	
-0.125033	2.93215	
-0.133333	2.93215	
-0.142808	2.93215	
-0.153722	2.93215	
-0.166431	2.93215	
-0.18141	2.93215	
-0.199322	2.93215	
-0.22111	2.93215	
-0.248163	2.93215	
-0.282612	2.93215	
-0.327878	2.93215	
-0.389792	2.93215	
-0.479022	2.93215	
-0.616858	2.93215	
-0.850087	2.93215	
1.25092	2.93215	
-1.26641	2.93215	
-1.28931	2.93215	
1.7408	2.93215	
-2.19132	2.93215	
3.23065	2.93215	
4.82842	2.93215	
6.60555	2.93215	
8.47214	2.93215	
10.3852	2.93215	
12.3246	2.93215	
14.2801	2.93215	
16.2462	2.93215	
18.2195	2.93215	
20.198	2.93215	
22.1803	2.93215	
24.1655	2.93215	
26.1529	2.93215	
28.1421	2.93215	
30.1327	2.93215	
32.1245	2.93215	
34.1172	2.93215	
36.1108	2.93215	
38.105	2.93215	
40.0998	2.93215	
42.095	2.93215	
44.0907	2.93215	
46.0868	2.93215	
48.0832	2.93215	
50.0799	2.93215	
52.0768	2.93215	
54.074	2.93215	
56.0713	2.93215	
58.0689	2.93215	
60.0666	2.93215	
62.0644	2.93215	
64.0624	2.93215	
66.0606	2.93215	
68.0588	2.93215	
70.0571	2.93215	
72.0555	2.93215	
74.054	2.93215	
76.0526	2.93215	
78.0512	2.93215	
80.05	2.93215	
82.0488	2.93215	
84.0476	2.93215	
86.0465	2.93215	
88.0454	2.93215	
90.0444	2.93215	
92.0435	2.93215	
94.0425	2.93215	
96.0416	2.93215	
98.0408	2.93215	
100.04	2.93215	
102.039	2.93215	
104.038	2.93215	
106.038	2.93215	
108.037	2.93215	
110.036	2.93215	
112.036	2.93215	
114.035	2.93215	
116.034	2.93215	
118.034	2.93215	
120.033	2.93215	
122.033	2.93215	
124.032	2.93215	
126.032	2.93215	
128.031	2.93215	
130.031	2.93215	
132.03	2.93215	
134.03	2.93215	
136.029	2.93215	
138.029	2.93215	
140.029	2.93215	
142.028	2.93215	
144.028	2.93215	
146.027	2.93215	
148.027	2.93215	
150.027	2.93215	
152.026	2.93215	
154.026	2.93215	
156.026	2.93215	
-3.39426e-11	3.03687	
-0.000301583	3.03687	
-0.000512107	3.03687	
-0.000794932	3.03687	
-0.00115941	3.03687	
-0.001609	3.03687	
-0.00214459	3.03687	
-0.00276591	3.03687	
-0.00347204	3.03687	
-0.00426169	3.03687	
-0.0051333	3.03687	
-0.00608503	3.03687	
-0.00711484	3.03687	
-0.00822047	3.03687	
-0.00939948	3.03687	
-0.0106492	3.03687	
-0.0119668	3.03687	
-0.0133493	3.03687	
-0.0147934	3.03687	
-0.0162957	3.03687	
-0.0178526	3.03687	
-0.0194603	3.03687	
-0.0211148	3.03687	
-0.022812	3.03687	
-0.0245474	3.03687	
-0.0263164	3.03687	
-0.0281142	3.03687	
-0.0299356	3.03687	
-0.0317754	3.03687	
-0.0336278	3.03687	
-0.0354868	3.03687	
-0.0373461	3.03687	
-0.0391985	3.03687	
-0.0410366	3.03687	
-0.0428519	3.03687	
-0.0446348	3.03687	
-0.0463742	3.03687	
-0.0480571	3.03687	
-0.0496697	3.03687	
-0.0512041	3.03687	
-0.0526767	3.03687	
-0.0541405	3.03687	
-0.0556529	3.03687	
-0.057245	3.03687	
-0.05893	3.03687	
-0.0607169	3.03687	
-0.0626155	3.03687	
-0.0646364	3.03687	
-0.066792	3.03687	
-0.0690961	3.03687	
-0.0715646	3.03687	
-0.0742157	3.03687	
-0.0770704	3.03687	
-0.080153	3.03687	
-0.083492	3.03687	
-0.0871207	3.03687	
-0.0910782	3.03687	
-0.0954115	3.03687	
-0.100176	3.03687	
-0.105441	3.03687	
-0.111287	3.03687	
-0.117817	3.03687	
-0.125157	3.03687	
-0.133468	3.03687	
-0.142954	3.03687	
-0.153884	3.03687	
-0.166609	3.03687	
-0.181609	3.03687	
-0.199546	3.03687	
-0.221365	3.03687	
-0.248459	3.03687	
-0.28296	3.03687	
-0.328298	3.03687	
-0.390314	3.03687	
-0.479701	3.03687	
-0.6178	3.03687	
-0.851529	3.03687	
-1.29186	3.03687	
1.3312	3.03687	
-1.34536	3.03687	
1.73108	3.03687	
-2.19664	3.03687	
3.2303	3.03687	
4.82842	3.03687	
6.60555	3.03687	
8.47214	3.03687	
10.3852	3.03687	
12.3246	3.03687	
14.2801	3.03687	
16.2462	3.03687	
18.2195	3.03687	
20.198	3.03687	
22.1803	3.03687	
24.1655	3.03687	
26.1529	3.03687	
28.1421	3.03687	
30.1327	3.03687	
32.1245	3.03687	
34.1172	3.03687	
36.1108	3.03687	
38.105	3.03687	
40.0998	3.03687	
42.095	3.03687	
44.0907	3.03687	
46.0868	3.03687	
48.0832	3.03687	
50.0799	3.03687	
52.0768	3.03687	
54.074	3.03687	
56.0713	3.03687	
58.0689	3.03687	
60.0666	3.03687	
62.0644	3.03687	
64.0624	3.03687	
66.0606	3.03687	
68.0588	3.03687	
70.0571	3.03687	
72.0555	3.03687	
74.054	3.03687	
76.0526	3.03687	
78.0512	3.03687	
80.05	3.03687	
82.0488	3.03687	
84.0476	3.03687	
86.0465	3.03687	
88.0454	3.03687	
90.0444	3.03687	
92.0435	3.03687	
94.0425	3.03687	
96.0416	3.03687	
98.0408	3.03687	
100.04	3.03687	
102.039	3.03687	
104.038	3.03687	
106.038	3.03687	
108.037	3.03687	
110.036	3.03687	
112.036	3.03687	
114.035	3.03687	
116.034	3.03687	
118.034	3.03687	
120.033	3.03687	
122.033	3.03687	
124.032	3.03687	
126.032	3.03687	
128.031	3.03687	
130.031	3.03687	
132.03	3.03687	
134.03	3.03687	
136.029	3.03687	
138.029	3.03687	
140.029	3.03687	
142.028	3.03687	
144.028	3.03687	
146.027	3.03687	
148.027	3.03687	
150.027	3.03687	
152.026	3.03687	
154.026	3.03687	
156.026	3.03687	
-7.04141e-06	3.14159	
-9.0064e-05	3.14159	
-0.000264148	3.14159	
-0.000528955	3.14159	
-0.000883971	3.14159	
-0.00132847	3.14159	
-0.00186152	3.14159	
-0.00248199	3.14159	
-0.00318854	3.14159	
-0.00397963	3.14159	
-0.00485355	3.14159	
-0.00580836	3.14159	
-0.00684196	3.14159	
-0.00795204	3.14159	
-0.0091361	3.14159	
-0.0103915	3.14159	
-0.0117152	3.14159	
-0.0131044	3.14159	
-0.0145557	3.14159	
-0.0160656	3.14159	
-0.0176306	3.14159	
-0.0192468	3.14159	
-0.0209103	3.14159	
-0.0226168	3.14159	
-0.0243618	3.14159	
-0.0261409	3.14159	
-0.027949	3.14159	
-0.0297812	3.14159	
-0.031632	3.14159	
-0.0334957	3.14159	
-0.0353664	3.14159	
-0.0372375	3.14159	
-0.0391022	3.14159	
-0.0409528	3.14159	
-0.0427809	3.14159	
-0.0445771	3.14159	
-0.0463302	3.14159	
-0.0480274	3.14159	
-0.0496547	3.14159	
-0.051203	3.14159	
-0.0526862	3.14159	
-0.0541552	3.14159	
-0.0556694	3.14159	
-0.0572623	3.14159	
-0.0589478	3.14159	
-0.0607355	3.14159	
